1000 4.67 4.72 4.66 4.83 4.65
2000 18.34 18.4 18.28 18.8 18.21
3000 41.47 41.75 41.36 41.76 41.3
4000 74.48 74.51 74.43 74.68 74.4
5000 116.99 117.13 116.97 117.16 116.58
6000 169.05 169.4 168.73 170.26 168.55
7000 232.54 232.59 231.43 233.48 231.16
8000 302.97 303.23 302.78 304.8 302.33
9000 388.14 388.19 386.24 390.03 386.24
10000 479.5 479.68 479 481.26 478.47
11000 586.79 588.22 585.5 595.4 584.24
12000 706.86 707.65 706.38 708.55 703.71
13000 835.74 838.51 834.61 839.57 834.39
14000 982.16 982.78 978.81 989.3 977.42
15000 1158.64 1166.03 1152.36 1166.58 1150.02
16000 1361.58 1368.68 1361.015 1375.78 1360.45
17000 1553.57 1557.5 1552.405 1561.43 1551.24
18000 1766.21 1766.815 1762.82 1767.42 1759.43
19000 1980.74 1983.02 1975.775 1985.3 1970.81
20000 2203.8 2206.07 2202.03 2208.34 2200.26
